"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.000302,0.685,441381,0.796,"0",0.817,"9",0.25,-5.732,"0",12,2019-07-12,0.0479,123.011,0.174,"2019","Summer"
0.00255,0.656,529408,0.755,"0",0.845,"2",0.259,-8.491,"1",12,2019-07-12,0.0368,127.018,0.148,"2019","Summer"
0.0217,0.632,565166,0.767,"0",0.829,"11",0.0997,-8.94,"0",12,2019-07-29,0.0363,123.989,0.107,"2019","Summer"
0.00352,0.552,514016,0.769,"0",0.815,"11",0.184,-8.566,"0",12,2019-07-13,0.032,127.009,0.12,"2019","Summer"
0.000902,0.492,257707,0.708,"0",4.43e-06,"2",0.132,-5.166,"1",12,2020-08-14,0.0467,168.636,0.345,"2020","Summer"
0.65,0.628,208587,0.383,"0",0,"6",0.707,-9.256,"1",10,2016-05-06,0.0808,130.499,0.374,"2016","Spring"
0.937,0.559,231898,0.645,"0",0,"1",0.805,-15.487,"1",3,2018-11-14,0.955,80.79,0.433,"2018","Fall"
0.367,0.708,279213,0.479,"0",0,"10",0.12,-10.203,"1",25,2016-11-02,0.124,139.99,0.501,"2016","Fall"
0.799,0.585,195160,0.177,"0",1.19e-06,"0",0.709,-10.95,"1",5,2016-05-06,0.0392,74.862,0.339,"2016","Spring"
0.227,0.607,192267,0.527,"0",0.000535,"7",0.11,-8.085,"1",5,2016-05-06,0.0251,171.96,0.672,"2016","Spring"
0.0115,0.714,216813,0.865,"0",0.00183,"2",0.774,-5.973,"1",6,2016-05-06,0.0424,100.016,0.76,"2016","Spring"
0.878,0.642,183413,0.181,"0",0,"3",0.119,-9.062,"0",5,2016-05-06,0.0346,136.552,0.157,"2016","Spring"
0.00334,0.528,244344,0.816,"0",0.398,"0",0.123,-6.66,"0",22,2020-02-03,0.0445,149.986,0.201,"2020","Winter"
0.719,0.281,181960,0.449,"0",0,"0",0.164,-10.012,"1",2,2020-03-27,0.0325,176.12,0.177,"2020","Spring"
0.000717,0.585,457306,0.866,"0",0.846,"9",0.159,-6.126,"0",22,2020-01-06,0.034,127.009,0.45,"2020","Winter"
0.00157,0.693,194508,0.387,"0",0.588,"9",0.108,-13.82,"1",20,2019-02-22,0.052,129.968,0.282,"2019","Winter"
0.00306,0.489,437451,0.875,"0",0.0502,"7",0.0647,-5.416,"1",44,2020-02-03,0.112,149.984,0.188,"2020","Winter"
0.00499,0.397,36500,0.638,"0",0,"2",0.364,-7.256,"1",30,2020-12-24,0.176,134.284,0.677,"2020","Winter"
0.0122,0.498,276923,0.591,"0",0,"7",0.11,-6.279,"1",11,2018-12-31,0.0304,129.469,0.341,"2018","Winter"
0.0236,0.542,33800,0.794,"0",0,"7",0.148,-6.413,"1",30,2020-12-24,0.303,143.377,0.81,"2020","Winter"
0.375,0.286,99393,0.422,"0",0.763,"4",0.156,-6.426,"1",13,2019-10-30,0.0327,91.221,0.689,"2019","Fall"
0.196,0.651,237778,0.89,"0",7.22e-05,"0",0.301,-4.745,"0",28,2019-03-29,0.0563,149.979,0.866,"2019","Spring"
0.00125,0.72,190154,0.782,"1",0.873,"6",0.051,-3.144,"0",21,2019-04-23,0.334,130.052,0.597,"2019","Spring"
0.0011,0.654,203731,0.6,"0",0.882,"1",0.0403,-6.174,"1",14,2019-04-23,0.264,130.166,0.406,"2019","Spring"
0.0316,0.749,233547,0.48,"0",0.000265,"10",0.321,-9.283,"1",14,2018-06-12,0.07,135.65,0.704,"2018","Spring"
0.948,0.435,199187,0.237,"0",0,"0",0.506,-10.766,"1",8,2016-05-06,0.0381,149.867,0.156,"2016","Spring"
0.76,0.857,159907,0.723,"0",0.132,"9",0.13,-8.871,"0",7,2019-01-15,0.35,102.125,0.72,"2019","Winter"
0.376,0.816,200253,0.601,"0",0.0115,"1",0.172,-9.179,"1",8,2019-01-15,0.0568,107.22,0.621,"2019","Winter"
0.657,0.659,233640,0.628,"0",8.63e-06,"5",0.0848,-7.997,"1",9,2016-11-02,0.0354,141.986,0.375,"2016","Fall"
0.0773,0.697,208253,0.899,"0",0.000241,"8",0.571,-5.356,"0",5,2019-01-15,0.0653,99.524,0.783,"2019","Winter"
0.214,0.769,212227,0.713,"0",0.366,"1",0.135,-6.337,"1",5,2019-01-15,0.0716,95.818,0.804,"2019","Winter"
0.216,0.769,138947,0.926,"0",0,"7",0.105,-6.552,"1",5,2019-01-15,0.269,150.63,0.633,"2019","Winter"
0.000416,0.517,183988,0.942,"0",0.342,"8",0.123,-6.309,"1",10,2019-04-23,0.046,129.867,0.0395,"2019","Spring"
0.0551,0.7,368000,0.917,"0",0.0248,"5",0.118,-5.678,"0",19,2020-02-03,0.0986,150.011,0.386,"2020","Winter"
0.212,0.869,172467,0.78,"0",0.00014,"6",0.0987,-6.426,"1",3,2019-01-15,0.223,96.012,0.77,"2019","Winter"
0.581,0.661,204213,0.591,"0",0.00417,"11",0.924,-10.125,"1",3,2019-01-15,0.259,103.571,0.686,"2019","Winter"
0.624,0.657,244272,0.726,"0",0.81,"0",0.342,-7.095,"0",3,2019-01-15,0.123,110.123,0.461,"2019","Winter"
0.354,0.872,252440,0.68,"0",0.737,"1",0.656,-9.648,"0",4,2019-01-15,0.158,91.747,0.827,"2019","Winter"
0.492,0.849,239947,0.649,"0",0.412,"10",0.218,-8.532,"0",6,2019-01-15,0.174,119.399,0.57,"2019","Winter"
0.201,0.76,246877,0.437,"0",0,"9",0.114,-7.689,"1",23,2016-11-02,0.12,143.946,0.463,"2016","Fall"
0.0665,0.836,236787,0.815,"0",0,"11",0.245,-4.265,"0",5,2016-11-02,0.0622,129.989,0.813,"2016","Fall"
0.198,0.839,237373,0.539,"0",0,"4",0.295,-8.235,"1",17,2016-11-02,0.0559,103.006,0.823,"2016","Fall"
0.165,0.699,83853,0.558,"0",0.883,"9",0.0932,-14.713,"1",30,2020-04-08,0.0541,99.996,0.398,"2020","Spring"
0.804,0.227,295000,0.388,"0",5.45e-05,"5",0.121,-6.818,"1",29,2019-10-31,0.0302,134.818,0.229,"2019","Fall"
0.000717,0.585,457306,0.866,"0",0.846,"9",0.159,-6.126,"0",22,2020-01-06,0.034,127.009,0.45,"2020","Winter"
0.172,0.265,258787,0.576,"0",0,"5",0.0896,-6.99,"0",32,2020-10-30,0.0301,150.84,0.225,"2020","Fall"
0.00157,0.693,194508,0.387,"0",0.588,"9",0.108,-13.82,"1",20,2019-02-22,0.052,129.968,0.282,"2019","Winter"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.7,0.0692,533707,0.285,"0",0.673,"2",0.199,-14.854,"1",36,2020-12-04,0.0482,78.572,0.0312,"2020","Fall"
0.468,0.625,218707,0.53,"0",0,"7",0.0346,-10.577,"1",19,2020-03-13,0.0334,103.026,0.869,"2020","Winter"
0.225,0.381,181747,0.262,"0",3.55e-06,"4",0.198,-12.444,"0",21,2016-11-12,0.041,119.822,0.242,"2016","Fall"
0.0964,0.645,32000,0.852,"0",0,"11",0.278,-7.289,"0",30,2020-12-24,0.374,137.985,0.737,"2020","Winter"
0.122,0.678,31750,0.529,"0",0,"10",0.46,-7.468,"1",32,2020-12-17,0.363,130.26,0.921,"2020","Winter"
0.00021,0.261,31620,0.891,"0",1.44e-05,"7",0.293,-6.621,"1",32,2020-12-17,0.225,131.767,0.934,"2020","Winter"
0.00931,0.578,32340,0.522,"0",0,"2",0.298,-7.157,"0",32,2020-12-17,0.362,132.724,0.75,"2020","Winter"
0.00499,0.397,36500,0.638,"0",0,"2",0.364,-7.256,"1",30,2020-12-24,0.176,134.284,0.677,"2020","Winter"
0.0236,0.542,33800,0.794,"0",0,"7",0.148,-6.413,"1",30,2020-12-24,0.303,143.377,0.81,"2020","Winter"
0.0582,0.583,31540,0.879,"0",0,"6",0.3,-7.717,"0",30,2020-12-17,0.325,130.629,0.615,"2020","Winter"
0.0364,0.303,239413,0.447,"0",0,"4",0.106,-12.278,"1",21,2016-11-12,0.0331,121.463,0.185,"2016","Fall"
0.282,0.675,33080,0.719,"0",0,"1",0.609,-6.893,"1",30,2020-12-10,0.334,130.582,0.815,"2020","Fall"
0.00104,0.364,33580,0.875,"0",0,"6",0.0802,-6.375,"0",30,2020-12-10,0.0909,132.955,0.666,"2020","Fall"
0.153,0.597,32250,0.786,"0",0,"1",0.384,-7.28,"1",30,2020-12-10,0.354,83.683,0.599,"2020","Fall"
0.0129,0.421,282640,0.592,"0",0.424,"7",0.237,-9.473,"1",18,2016-11-12,0.035,122.542,0.358,"2016","Fall"
0.0475,0.878,239174,0.648,"0",0.0468,"6",0.036,-6.822,"1",39,2016-01-29,0.176,130.838,0.96,"2016","Winter"
0.314,0.576,243467,0.853,"0",0,"6",0.155,-9.006,"0",12,2016-09-23,0.0443,108.443,0.747,"2016","Fall"
0.647,0.249,203093,0.336,"0",0.000197,"7",0.442,-13.452,"1",12,2020-03-13,0.0465,175.408,0.167,"2020","Winter"
0.00425,0.583,214740,0.61,"1",0.000105,"5",0.14,-5.639,"0",20,2020-12-16,0.0382,114.06,0.336,"2020","Winter"
0.636,0.522,196462,0.672,"1",0,"11",0.954,-19.713,"0",4,2019-11-04,0.855,87.536,0.316,"2019","Fall"
0.00138,0.802,459057,0.944,"0",0.896,"11",0.1,-6.314,"0",9,2018-04-13,0.0636,126.004,0.358,"2018","Spring"
0.446,0.462,221832,0.542,"0",0.0956,"6",0.97,-9.161,"1",4,2019-02-05,0.0308,99.403,0.547,"2019","Winter"
0.0665,0.525,185093,0.816,"0",0,"3",0.325,-5.977,"1",10,2020-12-16,0.0337,172.005,0.9,"2020","Winter"
0.00389,0.743,189467,0.735,"0",0,"8",0.304,-5.337,"1",14,2020-12-16,0.0382,104.979,0.631,"2020","Winter"
0.0675,0.212,242160,0.866,"0",0,"11",0.198,-5.709,"0",4,2020-07-28,0.206,159.632,0.282,"2020","Summer"
0.39,0.479,223343,0.404,"0",0.0687,"10",0.122,-9.723,"1",4,2017-09-28,0.0313,109.56,0.0378,"2017","Fall"
0.00866,0.601,187147,0.824,"0",0.173,"0",0.155,-4.757,"1",20,2020-12-16,0.0474,167.965,0.246,"2020","Winter"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.00499,0.397,36500,0.638,"0",0,"2",0.364,-7.256,"1",30,2020-12-24,0.176,134.284,0.677,"2020","Winter"
0.0236,0.542,33800,0.794,"0",0,"7",0.148,-6.413,"1",30,2020-12-24,0.303,143.377,0.81,"2020","Winter"
0.923,0.181,152787,0.16,"0",4.19e-05,"5",0.272,-14.428,"1",18,2017-03-17,0.0318,83.181,0.215,"2017","Spring"
0.000166,0.208,168000,0.95,"1",0.173,"9",0.0942,-2.008,"0",21,2016-02-11,0.0921,190.366,0.204,"2016","Winter"
0.923,0.524,280499,0.244,"0",0.96,"10",0.114,-22.68,"1",11,2019-06-07,0.0496,129.957,0.251,"2019","Spring"
0.00348,0.431,242500,0.969,"0",0,"4",0.0651,-5.067,"1",17,2016-02-11,0.15,107.02,0.117,"2016","Winter"
0.000143,0.423,380000,0.949,"0",0.00594,"10",0.278,-3.896,"1",16,2016-02-11,0.0606,144.966,0.314,"2016","Winter"
0.000322,0.231,264000,0.936,"0",0.0314,"1",0.0502,-3.362,"1",14,2016-02-11,0.26,195.283,0.297,"2016","Winter"
0.000102,0.594,436110,0.961,"0",0.909,"7",0.118,-7.649,"1",12,2020-09-03,0.0484,127.97,0.0476,"2020","Summer"
0.012,0.624,240000,0.855,"0",0,"3",0.0605,-3.222,"1",14,2016-02-11,0.0471,105.146,0.83,"2016","Winter"
3.64e-05,0.657,355375,0.851,"0",0.791,"6",0.0986,-7.893,"0",11,2020-10-27,0.0546,124.697,0.0954,"2020","Fall"
0.835,0.633,253267,0.241,"0",0,"4",0.102,-8.801,"0",7,2016-05-06,0.0426,131.154,0.202,"2016","Spring"
0.00043,0.488,248000,0.948,"0",7.34e-05,"9",0.212,-3.459,"1",12,2016-02-11,0.132,139.959,0.275,"2016","Winter"
5.89e-05,0.639,664534,0.642,"0",0.881,"1",0.569,-9.786,"0",24,2018-03-24,0.0427,136.012,0.0427,"2018","Spring"
0.000117,0.482,342000,0.931,"0",1.76e-05,"1",0.0805,-2.247,"0",10,2016-02-11,0.0519,139.911,0.289,"2016","Winter"
7.3e-06,0.343,168000,0.877,"0",0.814,"11",0.0778,-3.847,"1",10,2016-02-11,0.0507,95.149,0.254,"2016","Winter"
0.879,0.585,226307,0.18,"0",0,"8",0.112,-6.698,"1",6,2016-05-06,0.0521,138.264,0.219,"2016","Spring"
0.37,0.58,239015,0.596,"0",0,"4",0.236,-4.842,"1",7,2016-11-07,0.0345,127.991,0.448,"2016","Fall"
2.97e-05,0.506,223523,0.952,"0",0.844,"1",0.0389,-6.557,"0",6,2020-09-03,0.0439,131.997,0.149,"2020","Summer"
0.00318,0.587,270000,0.858,"0",0,"8",0.129,-2.712,"1",10,2016-02-11,0.0577,105.131,0.661,"2016","Winter"
0.000119,0.478,380000,0.941,"0",0.825,"10",0.207,-5.039,"1",8,2016-02-11,0.0515,145.073,0.456,"2016","Winter"
0.165,0.699,83853,0.558,"0",0.883,"9",0.0932,-14.713,"1",30,2020-04-08,0.0541,99.996,0.398,"2020","Spring"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.7,0.0692,533707,0.285,"0",0.673,"2",0.199,-14.854,"1",36,2020-12-04,0.0482,78.572,0.0312,"2020","Fall"
0.122,0.678,31750,0.529,"0",0,"10",0.46,-7.468,"1",32,2020-12-17,0.363,130.26,0.921,"2020","Winter"
0.00021,0.261,31620,0.891,"0",1.44e-05,"7",0.293,-6.621,"1",32,2020-12-17,0.225,131.767,0.934,"2020","Winter"
0.00931,0.578,32340,0.522,"0",0,"2",0.298,-7.157,"0",32,2020-12-17,0.362,132.724,0.75,"2020","Winter"
0.00499,0.397,36500,0.638,"0",0,"2",0.364,-7.256,"1",30,2020-12-24,0.176,134.284,0.677,"2020","Winter"
0.0236,0.542,33800,0.794,"0",0,"7",0.148,-6.413,"1",30,2020-12-24,0.303,143.377,0.81,"2020","Winter"
0.0148,0.456,1238240,0.567,"0",0.0845,"5",0.118,-11.494,"1",35,2016-07-29,0.0468,131.694,0.466,"2016","Summer"
0.0964,0.645,32000,0.852,"0",0,"11",0.278,-7.289,"0",30,2020-12-24,0.374,137.985,0.737,"2020","Winter"
0.0582,0.583,31540,0.879,"0",0,"6",0.3,-7.717,"0",30,2020-12-17,0.325,130.629,0.615,"2020","Winter"
0.282,0.675,33080,0.719,"0",0,"1",0.609,-6.893,"1",30,2020-12-10,0.334,130.582,0.815,"2020","Fall"
0.00104,0.364,33580,0.875,"0",0,"6",0.0802,-6.375,"0",30,2020-12-10,0.0909,132.955,0.666,"2020","Fall"
0.153,0.597,32250,0.786,"0",0,"1",0.384,-7.28,"1",30,2020-12-10,0.354,83.683,0.599,"2020","Fall"
0.00644,0.452,33830,0.738,"0",0,"1",0.375,-6.736,"1",27,2020-12-03,0.193,115.737,0.761,"2020","Fall"
0.00614,0.574,31830,0.731,"0",0,"7",0.483,-6.616,"1",27,2020-12-03,0.121,135.926,0.874,"2020","Fall"
0.0597,0.696,40570,0.727,"0",0,"11",0.316,-8.107,"1",29,2020-12-17,0.235,109.916,0.822,"2020","Winter"
0.000487,0.358,32310,0.864,"0",2.67e-05,"0",0.322,-6.728,"1",26,2020-11-26,0.362,138.467,0.786,"2020","Fall"
0.0129,0.595,33040,0.589,"0",0,"7",0.401,-7.49,"1",26,2020-11-26,0.324,86.373,0.934,"2020","Fall"
0.00261,0.398,35570,0.888,"0",0,"6",0.399,-6.211,"0",25,2020-11-26,0.363,136.148,0.378,"2020","Fall"
0.000251,0.432,32670,0.93,"0",0.000348,"6",0.394,-7.056,"0",25,2020-11-19,0.161,132.928,0.683,"2020","Fall"
0.211,0.23,251400,0.466,"0",2.06e-05,"0",0.978,-10.252,"1",19,2017-06-09,0.0455,79.686,0.244,"2017","Spring"
0.0224,0.593,32080,0.483,"0",0,"5",0.723,-7.417,"0",25,2020-11-19,0.202,130.539,0.814,"2020","Fall"
0.434,0.727,38330,0.767,"0",0,"0",0.532,-7.291,"1",24,2020-11-19,0.536,127.471,0.969,"2020","Fall"
0.375,0.286,99393,0.422,"0",0.763,"4",0.156,-6.426,"1",13,2019-10-30,0.0327,91.221,0.689,"2019","Fall"
0.00228,0.749,360000,0.564,"0",0.919,"5",0.0812,-5.902,"1",12,2019-08-23,0.0517,128.013,0.254,"2019","Summer"
0.00231,0.75,360000,0.564,"0",0.92,"5",0.0812,-5.902,"1",11,2020-06-18,0.0518,128.013,0.253,"2020","Summer"
0.00269,0.7,360779,0.525,"0",0.954,"5",0.0904,-6.83,"1",11,2020-06-23,0.0436,127.998,0.302,"2020","Summer"
0.00263,0.7,360779,0.525,"0",0.954,"5",0.0904,-6.83,"1",6,2019-12-06,0.0436,127.998,0.303,"2019","Fall"
0.811,0.636,124827,0.233,"0",0.149,"6",0.154,-16.488,"1",42,2018-11-16,0.0393,176.09,0.961,"2018","Fall"
0.0641,0.424,310613,0.807,"0",0.000148,"4",0.224,-6.8,"1",23,2019-09-30,0.0577,130.044,0.768,"2019","Fall"
0.000166,0.208,168000,0.95,"1",0.173,"9",0.0942,-2.008,"0",21,2016-02-11,0.0921,190.366,0.204,"2016","Winter"
0.0205,0.599,472955,0.808,"0",0.0889,"7",0.181,-9.849,"0",16,2020-05-18,0.0623,135.994,0.102,"2020","Spring"
0.00348,0.431,242500,0.969,"0",0,"4",0.0651,-5.067,"1",17,2016-02-11,0.15,107.02,0.117,"2016","Winter"
0.0373,0.579,321245,0.925,"0",0.848,"0",0.766,-6.104,"0",14,2020-05-18,0.0352,138.006,0.141,"2020","Spring"
0.00743,0.58,384000,0.892,"0",0.611,"2",0.0468,-7.598,"0",14,2020-05-18,0.0853,134.966,0.718,"2020","Spring"
0.000343,0.609,232534,0.97,"0",0.883,"8",0.286,-2.309,"1",14,2020-05-18,0.0813,127.953,0.264,"2020","Spring"
0.000254,0.685,334796,0.724,"0",0.892,"0",0.328,-7.277,"0",14,2020-05-18,0.078,132.035,0.446,"2020","Spring"
0.000109,0.632,380000,0.766,"0",0.889,"5",0.108,-12.017,"1",13,2020-05-18,0.0645,134.99,0.397,"2020","Spring"
9.07e-05,0.575,458182,0.963,"0",0.342,"11",0.381,-3.624,"0",13,2020-05-18,0.0463,132.019,0.534,"2020","Spring"
6e-04,0.65,348923,0.956,"0",0.636,"10",0.0496,-4.575,"0",13,2020-05-18,0.0458,129.994,0.12,"2020","Spring"
0.000143,0.423,380000,0.949,"0",0.00594,"10",0.278,-3.896,"1",16,2016-02-11,0.0606,144.966,0.314,"2016","Winter"
0.00164,0.737,381993,0.917,"0",0.858,"7",0.782,-7.112,"0",12,2020-05-18,0.0675,133.008,0.812,"2020","Spring"
0.000322,0.231,264000,0.936,"0",0.0314,"1",0.0502,-3.362,"1",14,2016-02-11,0.26,195.283,0.297,"2016","Winter"
0.000191,0.613,438481,0.801,"0",0.0488,"1",0.133,-7.7,"0",12,2020-05-18,0.0457,129.997,0.156,"2020","Spring"
0.139,0.342,303360,0.511,"0",0,"11",0.27,-8.342,"1",35,2020-08-06,0.0402,124.421,0.136,"2020","Summer"
0.000666,0.662,445724,0.939,"0",0.889,"8",0.0927,-4.681,"0",11,2020-05-18,0.0806,132.999,0.543,"2020","Spring"
0.012,0.624,240000,0.855,"0",0,"3",0.0605,-3.222,"1",14,2016-02-11,0.0471,105.146,0.83,"2016","Winter"
0.00471,0.585,420000,0.921,"0",0.927,"6",0.0911,-7.209,"0",11,2020-05-18,0.0462,127.992,0.435,"2020","Spring"
0.748,0.556,219006,0.512,"0",1.45e-05,"6",0.11,-7.22,"1",16,2016-04-29,0.0229,82.014,0.371,"2016","Spring"
0.6,0.358,293000,0.198,"0",0.46,"9",0.149,-13.536,"1",7,2020-05-11,0.0286,87.97,0.206,"2020","Spring"
0.847,0.644,95253,0.369,"1",0,"11",0.904,-19.426,"1",9,2020-01-04,0.954,65.732,0.5,"2020","Winter"
0.0104,0.441,292693,0.915,"0",0.00129,"4",0.111,-6.913,"1",6,2017-10-07,0.0529,196.554,0.877,"2017","Fall"
0.65,0.585,239253,0.54,"0",0,"8",0.705,-7.914,"1",7,2016-05-06,0.0272,103.451,0.706,"2016","Spring"
0.883,0.521,257333,0.247,"0",0,"6",0.697,-10.251,"1",7,2016-05-06,0.0466,145.373,0.249,"2016","Spring"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.342,0.743,224453,0.848,"0",0.000118,"2",0.194,-6.28,"1",37,2016-03-18,0.0378,107.191,0.964,"2016","Spring"
0.000732,0.4,264920,0.993,"0",0.0372,"0",0.103,-1.688,"1",42,2016-09-14,0.128,185.93,0.338,"2016","Summer"
0.0143,0.637,310518,0.829,"0",0.677,"0",0.787,-12.827,"1",39,2016-01-20,0.0387,118.028,0.828,"2016","Winter"
0.102,0.279,170792,0.962,"1",0,"4",0.121,-5.079,"0",26,2016-02-15,0.818,170.273,0.232,"2016","Winter"
0.0928,0.767,194827,0.66,"0",0.00596,"0",0.0494,-9.223,"1",31,2018-11-16,0.0381,137.655,0.839,"2018","Fall"
0.00385,0.512,374413,0.792,"0",0.00011,"10",0.399,-6.241,"1",26,2016-01-01,0.0307,92.057,0.291,"2016","Winter"
0.00242,0.497,252493,0.989,"0",0.00997,"8",0.286,-2.011,"1",33,2016-09-14,0.0683,99.526,0.29,"2016","Summer"
0.846,0.498,158387,0.262,"0",4.75e-05,"9",0.137,-14.346,"1",28,2017-10-27,0.0343,95.998,0.423,"2017","Fall"
0.00286,0.394,267000,0.96,"0",0.113,"11",0.0557,-3.93,"1",27,2016-09-14,0.301,200.273,0.269,"2016","Summer"
0.0297,0.833,432820,0.804,"0",0.833,"1",0.0727,-8.208,"0",3,2021-01-15,0.0511,121.01,0.739,"2021","Winter"
0.00803,0.567,280947,0.972,"0",0,"6",0.33,-2.496,"0",25,2016-09-14,0.139,140.017,0.624,"2016","Summer"
0.0725,0.216,170827,0.832,"0",0.117,"4",0.136,-6.416,"0",14,2016-02-15,0.711,170.622,0.259,"2016","Winter"
0.000628,0.289,252293,0.731,"0",0,"5",0.415,-5.497,"1",13,2016-01-01,0.032,79.023,0.417,"2016","Winter"
0.193,0.681,226013,0.623,"0",2.98e-06,"9",0.0873,-10.322,"0",12,2019-07-19,0.0324,99.482,0.812,"2019","Summer"
0.356,0.529,288680,0.459,"0",0.257,"8",0.0778,-11.081,"1",13,2019-07-19,0.0295,115.04,0.466,"2019","Summer"
0.504,0.569,302320,0.521,"0",0.000149,"7",0.115,-11.863,"1",13,2019-07-19,0.0322,129.048,0.468,"2019","Summer"
0.363,0.754,232296,0.453,"1",0,"0",0.123,-11.037,"1",11,2016-08-23,0.193,145.017,0.649,"2016","Summer"
0.458,0.368,244840,0.395,"0",3.66e-05,"7",0.14,-14.067,"1",12,2019-07-19,0.0296,101.564,0.466,"2019","Summer"
0.0842,0.349,227400,0.817,"0",0,"8",0.794,-5.587,"1",13,2016-01-01,0.064,141.121,0.318,"2016","Winter"
0.947,0.234,442525,0.0606,"0",0.81,"10",0.696,-25.074,"0",13,2017-08-03,0.0438,144.704,0.23,"2017","Summer"
0.00126,0.441,242907,0.752,"0",0,"2",0.492,-6.09,"1",13,2016-01-01,0.0339,105.748,0.315,"2016","Winter"
0.00521,0.233,259320,0.743,"0",0.000197,"0",0.715,-7.163,"0",13,2016-01-01,0.0517,88.137,0.158,"2016","Winter"
0.000998,0.623,320491,0.704,"0",0.0863,"5",0.125,-11.462,"1",0,2021-01-15,0.0562,119.977,0.297,"2021","Winter"
1.77e-05,0.757,349130,0.829,"0",0.879,"6",0.453,-10.178,"0",0,2021-01-15,0.0499,120.003,0.314,"2021","Winter"
0.000389,0.751,362880,0.915,"0",0.785,"2",0.636,-8.992,"1",0,2021-01-15,0.0308,125.021,0.141,"2021","Winter"
0.000221,0.617,330828,0.949,"0",0.888,"2",0.0663,-9.297,"0",0,2021-01-15,0.0456,121.994,0.752,"2021","Winter"
0.00495,0.679,398261,0.54,"0",0.867,"10",0.0687,-10.463,"0",0,2021-01-15,0.0497,123.001,0.278,"2021","Winter"
0.493,0.647,204307,0.816,"0",0.0422,"0",0.142,-8.466,"1",11,2019-07-19,0.0347,117.657,0.94,"2019","Summer"
0.252,0.386,379880,0.591,"0",4.46e-05,"9",0.0592,-9.301,"1",11,2019-07-19,0.0377,166.362,0.65,"2019","Summer"
0.314,0.638,256360,0.686,"0",0.23,"0",0.0678,-9.876,"1",12,2019-07-19,0.0366,126.045,0.766,"2019","Summer"
0.00618,0.32,265293,0.674,"0",0.000127,"0",0.743,-7.559,"1",12,2016-01-01,0.0369,123.714,0.249,"2016","Winter"
0.0322,0.511,217693,0.751,"0",0.00175,"2",0.246,-8.128,"1",11,2019-07-19,0.0484,128.535,0.826,"2019","Summer"
0.347,0.534,314600,0.546,"0",0.0036,"7",0.633,-9.67,"1",11,2019-07-19,0.031,85.357,0.762,"2019","Summer"
0.272,0.592,196933,0.638,"0",3.78e-06,"7",0.109,-7.955,"1",11,2016-03-18,0.0296,150.551,0.813,"2016","Spring"
0.0138,0.209,244027,0.655,"0",2.28e-05,"0",0.374,-6.038,"1",12,2016-01-01,0.0384,180.689,0.182,"2016","Winter"
0.000476,0.627,442346,0.561,"0",0.144,"0",0.119,-8.81,"0",0,2021-01-15,0.0366,123.99,0.262,"2021","Winter"
0.0132,0.601,263680,0.854,"0",0,"9",0.532,-6.181,"0",11,2016-01-01,0.0398,121.964,0.489,"2016","Winter"
0.0186,0.358,256160,0.841,"0",1.13e-05,"5",0.378,-7.54,"1",11,2016-01-01,0.0619,119.294,0.248,"2016","Winter"
0.0018,0.283,385387,0.78,"0",3.16e-05,"5",0.656,-6.035,"1",11,2016-01-01,0.0366,153.461,0.514,"2016","Winter"
0.162,0.716,391741,0.54,"0",0.0302,"0",0.114,-14.123,"0",0,2021-01-15,0.213,122.036,0.747,"2021","Winter"
0.00938,0.481,232120,0.9,"0",0,"8",0.182,-2.45,"1",17,2016-09-14,0.083,178.029,0.52,"2016","Summer"
0.701,0.311,208827,0.485,"0",0,"6",0.0726,-5.726,"0",88,2016-10-28,0.0365,77.355,0.225,"2016","Fall"
0.0847,0.841,243837,0.728,"1",0,"7",0.149,-3.37,"1",87,2016-09-16,0.0484,130.049,0.43,"2016","Fall"
0.969,0.314,74302,0.0855,"0",0.795,"9",0.16,-15.775,"1",18,2020-09-16,0.0342,69.893,0.161,"2020","Fall"
0.0689,0.556,223347,0.538,"1",0,"8",0.196,-5.408,"0",82,2016-12-09,0.0382,143.95,0.291,"2016","Fall"
0.695,0.358,211467,0.557,"0",0,"10",0.0902,-7.398,"1",86,2016-10-28,0.059,85.043,0.494,"2016","Fall"
0.167,0.743,326933,0.347,"1",0.00951,"1",0.103,-11.174,"1",82,2016-12-02,0.121,160.143,0.572,"2016","Fall"
0.968,0.626,220664,0.189,"0",0.933,"10",0.146,-14.645,"1",38,2016-04-04,0.0439,112.121,0.197,"2016","Spring"
0.215,0.63,220293,0.804,"1",0,"6",0.253,-4.183,"1",81,2016-12-09,0.0363,123.146,0.492,"2016","Fall"
0.787,0.412,257267,0.227,"1",4.69e-06,"0",0.282,-12.696,"1",79,2016-12-09,0.0359,80.111,0.226,"2016","Fall"
